date,rf_daily
2017-02-09,2.0952380838848296e-05
2017-02-10,2.0753968329656692e-05
2017-02-13,2.0753968329656692e-05
2017-02-14,2.123015977087475e-05
2017-02-15,2.0634919878036257e-05
2017-02-16,2.015873080208188e-05
2017-02-17,2.015873080208188e-05
2017-02-21,2.0039682350461445e-05
2017-02-22,2.023809485965305e-05
2017-02-23,1.9761904601066833e-05
2017-02-24,1.9761904601066833e-05
2017-02-27,1.9444444822886633e-05
2017-02-28,2.0753968329656692e-05
2017-03-01,2.4404762283204094e-05
2017-03-02,2.5595237338353714e-05
2017-03-03,2.710317571957906e-05
2017-03-06,2.7976189813916644e-05
2017-03-07,2.916666723432995e-05
2017-03-08,2.809523826553708e-05
2017-03-09,2.8293650774728687e-05
2017-03-10,2.8769842215946745e-05
2017-03-13,2.88888883023035e-05
2017-03-14,2.9880953213525197e-05
2017-03-15,2.8373014832299852e-05
2017-03-16,2.809523826553708e-05
2017-03-17,2.809523826553708e-05
2017-03-20,2.8174602323108248e-05
2017-03-21,2.9880953213525197e-05
2017-03-22,2.9682540704333593e-05
2017-03-23,2.9682540704333593e-05
2017-03-24,2.9682540704333593e-05
2017-03-27,3.00793657227168e-05
2017-03-28,3.0674603250291616e-05
2017-03-29,2.9960317271096366e-05
2017-03-30,3.00793657227168e-05
2017-03-31,2.9285713320686706e-05
2017-04-03,2.9365079743521554e-05
2017-04-04,3.0952379817054386e-05
2017-04-05,3.0952379817054386e-05
2017-04-06,3.1269840777866425e-05
2017-04-07,3.166666579624963e-05
2017-04-10,3.1269840777866425e-05
2017-04-11,3.174603221908449e-05
2017-04-12,3.146825328705803e-05
2017-04-13,3.134920720070128e-05
2017-04-17,3.134920720070128e-05
2017-04-18,3.194444472827609e-05
2017-04-19,3.115079469150967e-05
2017-04-20,3.055555479867118e-05
2017-04-21,3.0277778231908405e-05
2017-04-24,3.055555479867118e-05
2017-04-25,3.206349317989652e-05
2017-04-26,3.186507830544124e-05
2017-04-27,3.115079469150967e-05
2017-04-28,3.0952379817054386e-05
2017-05-01,3.115079469150967e-05
2017-05-02,3.3452380744237744e-05
2017-05-03,3.365079325342935e-05
2017-05-04,3.3928572185455806e-05
2017-05-05,3.444444329019577e-05
2017-05-08,3.4523809713030615e-05
2017-05-09,3.531745974979704e-05
2017-05-10,3.472222222222222e-05
2017-05-11,3.412698469464741e-05
2017-05-12,3.3928572185455806e-05
2017-05-15,3.424603078100416e-05
2017-05-16,3.531745974979704e-05
2017-05-17,3.472222222222222e-05
2017-05-18,3.543650820141747e-05
2017-05-19,3.523809569222586e-05
2017-05-22,3.4841270673842654e-05
2017-05-23,3.6230158238183885e-05
2017-05-24,3.5912697277371846e-05
2017-05-25,3.603174572899228e-05
2017-05-26,3.611111215182713e-05
2017-05-30,3.611111215182713e-05
2017-05-31,3.769841222535996e-05
2017-06-01,3.7619048167788795e-05
2017-06-02,3.7817460676980396e-05
2017-06-05,3.7619048167788795e-05
2017-06-06,3.8015873186172e-05
2017-06-07,3.861111071374681e-05
2017-06-08,3.861111071374681e-05
2017-06-09,3.888888964577327e-05
2017-06-12,3.861111071374681e-05
2017-06-13,3.900793573213002e-05
2017-06-14,3.900793573213002e-05
2017-06-15,3.940476075051323e-05
2017-06-16,3.908730215496487e-05
2017-06-19,3.908730215496487e-05
2017-06-20,3.940476075051323e-05
2017-06-21,3.841269820455521e-05
2017-06-22,3.702381064021398e-05
2017-06-23,3.702381064021398e-05
2017-06-26,3.702381064021398e-05
2017-06-27,3.9285714664156475e-05
2017-06-28,3.908730215496487e-05
2017-06-29,3.980158813416012e-05
2017-06-30,3.940476075051323e-05
2017-07-03,3.968253968253968e-05
2017-07-05,4.04761897193061e-05
2017-07-06,4.000000064335172e-05
2017-07-07,4.000000064335172e-05
2017-07-10,4.019841315254333e-05
2017-07-11,4.0992063189309745e-05
2017-07-12,4.059523817092654e-05
2017-07-13,4.019841315254333e-05
2017-07-14,4.000000064335172e-05
2017-07-17,4.04761897193061e-05
2017-07-18,4.1269839756072514e-05
2017-07-19,4.305555706932431e-05
2017-07-20,4.4166668066902766e-05
2017-07-21,4.515873061286078e-05
2017-07-24,4.5634919688815166e-05
2017-07-25,4.535714312205238e-05
2017-07-26,4.345238208770752e-05
2017-07-27,4.277777577203418e-05
2017-07-28,4.1785713226076154e-05
2017-07-31,4.1785713226076154e-05
2017-08-01,4.198412573526776e-05
2017-08-02,4.166666477445572e-05
2017-08-03,4.198412573526776e-05
2017-08-04,4.1785713226076154e-05
2017-08-07,4.0992063189309745e-05
2017-08-08,4.0873014737689306e-05
2017-08-09,4.06746022284977e-05
2017-08-10,4.039682566173493e-05
2017-08-11,4.019841315254333e-05
2017-08-14,3.980158813416012e-05
2017-08-15,4.000000064335172e-05
2017-08-16,3.908730215496487e-05
2017-08-17,3.880952322293842e-05
2017-08-18,3.920634824132163e-05
2017-08-21,3.829364975293477e-05
2017-08-22,3.9484127173348075e-05
2017-08-23,3.888888964577327e-05
2017-08-24,3.9603175624968514e-05
2017-08-25,3.9484127173348075e-05
2017-08-28,3.988095219173128e-05
2017-08-29,4.007936470092289e-05
2017-08-30,3.9603175624968514e-05
2017-08-31,3.880952322293842e-05
2017-09-01,3.908730215496487e-05
2017-09-05,3.900793573213002e-05
2017-09-06,4.1190475698501346e-05
2017-09-07,4.059523817092654e-05
2017-09-08,4.04761897193061e-05
2017-09-11,4.04761897193061e-05
2017-09-12,4.039682566173493e-05
2017-09-13,4.039682566173493e-05
2017-09-14,4.079365068011814e-05
2017-09-15,4.007936470092289e-05
2017-09-18,3.968253968253968e-05
2017-09-19,4.039682566173493e-05
2017-09-20,4.04761897193061e-05
2017-09-21,4.000000064335172e-05
2017-09-22,3.980158813416012e-05
2017-09-25,3.9603175624968514e-05
2017-09-26,4.1388888207692946e-05
2017-09-27,4.1190475698501346e-05
2017-09-28,4.0873014737689306e-05
2017-09-29,4.079365068011814e-05
2017-10-02,4.019841315254333e-05
2017-10-03,4.107142724688091e-05
2017-10-04,4.1388888207692946e-05
2017-10-05,4.1388888207692946e-05
2017-10-06,4.1388888207692946e-05
2017-10-09,4.1468252265264115e-05
2017-10-10,4.186507728364732e-05
2017-10-11,4.238095075365097e-05
2017-10-12,4.1785713226076154e-05
2017-10-13,4.166666477445572e-05
2017-10-16,4.186507728364732e-05
2017-10-17,4.257936326284257e-05
2017-10-18,4.238095075365097e-05
2017-10-19,4.2261907032557895e-05
2017-10-20,4.26587320509411e-05
2017-10-23,4.24603195417495e-05
2017-10-24,4.357143053932795e-05
2017-10-25,4.297618828122578e-05
2017-10-26,4.285714456013271e-05
2017-10-27,4.257936326284257e-05
2017-10-30,4.26587320509411e-05
2017-10-31,4.4563493085285974e-05
2017-11-01,4.515873061286078e-05
2017-11-02,4.515873061286078e-05
2017-11-03,4.555555563124399e-05
2017-11-06,4.5952380649627205e-05
2017-11-07,4.714285570477683e-05
2017-11-08,4.7420637002066956e-05
2017-11-09,4.773809323235164e-05
2017-11-10,4.7619049511258563e-05
2017-11-13,4.702380725315639e-05
2017-11-14,4.9206349584791395e-05
2017-11-15,4.880952456640819e-05
2017-11-16,4.880952456640819e-05
2017-11-17,4.9206349584791395e-05
2017-11-20,4.9206349584791395e-05
2017-11-21,5.071428560075306e-05
2017-11-22,5.019841213074941e-05
2017-11-24,4.9206349584791395e-05
2017-11-27,4.853174799964541e-05
2017-11-28,5.019841213074941e-05
2017-11-29,4.992063556398664e-05
2017-11-30,4.9126985527220226e-05
2017-12-01,4.900793707559979e-05
2017-12-04,4.9404762093982996e-05
2017-12-05,5.091269810994466e-05
2017-12-06,5.011904807317824e-05
2017-12-07,4.999999962155781e-05
2017-12-08,4.9722223054795035e-05
2017-12-11,5.011904807317824e-05
2017-12-12,5.1984124713473844e-05
2017-12-13,5.051587309156145e-05
2017-12-14,5.091269810994466e-05
2017-12-15,5.099206216751583e-05
2017-12-18,5.2182541953192816e-05
2017-12-19,5.369047796915448e-05
2017-12-20,5.357142951753405e-05
2017-12-21,5.238095446238442e-05
2017-12-22,5.1507935637519474e-05
2017-12-26,5.1706348146711075e-05
2017-12-27,5.5873015570262126e-05
2017-12-28,5.4365079554300456e-05
2017-12-29,5.376984202672565e-05
2018-01-02,5.46825405151125e-05
2018-01-03,5.4365079554300456e-05
2018-01-04,5.4365079554300456e-05
2018-01-05,5.4365079554300456e-05
2018-01-08,5.4761904572683664e-05
2018-01-09,5.6150792137024895e-05
2018-01-10,5.535714210025848e-05
2018-01-11,5.567460306107052e-05
2018-01-12,5.595237962783329e-05
2018-01-16,5.535714210025848e-05
2018-01-17,5.6150792137024895e-05
2018-01-18,5.575396711864169e-05
2018-01-19,5.567460306107052e-05
2018-01-22,5.515872959106687e-05
2018-01-23,5.6071428079453727e-05
2018-01-24,5.595237962783329e-05
2018-01-25,5.527777804268731e-05
2018-01-26,5.507936553349571e-05
2018-01-29,5.4563492063492063e-05
2018-01-30,5.65476171554081e-05
2018-01-31,5.6746029664599704e-05
2018-02-01,5.765872815298656e-05
2018-02-02,5.753968443189349e-05
2018-02-05,5.785714066217816e-05
2018-02-06,5.904762044785515e-05
2018-02-07,6.011904705138434e-05
2018-02-08,6.011904705138434e-05
2018-02-09,6.051587206976755e-05
2018-02-12,6.0912697088150755e-05
2018-02-13,6.230158938301934e-05
2018-02-14,6.150793461572556e-05
2018-02-15,6.190475963410877e-05
2018-02-16,6.230158938301934e-05
2018-02-20,6.24206331041124e-05
2018-02-21,6.380952539898101e-05
2018-02-22,6.369047694736057e-05
2018-02-23,6.369047694736057e-05
2018-02-26,6.380952539898101e-05
2018-02-27,6.488095200251019e-05
2018-02-28,6.420635041736421e-05
2018-03-01,6.309523941978576e-05
2018-03-02,6.369047694736057e-05
2018-03-05,6.448412698412699e-05
2018-03-06,6.519841296332222e-05
2018-03-07,6.547618953008501e-05
2018-03-08,6.488095200251019e-05
2018-03-09,6.488095200251019e-05
2018-03-12,6.519841296332222e-05
2018-03-13,6.70634943341452e-05
2018-03-14,6.817460533172366e-05
2018-03-15,6.876984285929846e-05
2018-03-16,6.896825536849007e-05
2018-03-19,6.857143035010686e-05
2018-03-20,6.976190540525649e-05
2018-03-21,6.785714437091161e-05
2018-03-22,6.678571303685506e-05
2018-03-23,6.698412554604667e-05
2018-03-26,6.765873186172e-05
2018-03-27,6.876984285929846e-05
2018-03-28,6.72619068433368e-05
2018-03-29,6.626983956685142e-05
2018-04-02,6.678571303685506e-05
2018-04-03,6.797619282253204e-05
2018-04-04,6.619047550928025e-05
2018-04-05,6.646825207604302e-05
2018-04-06,6.666666458523462e-05
2018-04-09,6.646825207604302e-05
2018-04-10,6.72619068433368e-05
2018-04-11,6.718253805523827e-05
2018-04-12,6.765873186172e-05
2018-04-13,6.817460533172366e-05
2018-04-16,6.797619282253204e-05
2018-04-17,6.964285695363604e-05
2018-04-18,7.023809448121085e-05
2018-04-19,7.075396795121451e-05
2018-04-20,7.003968197201925e-05
2018-04-23,7.075396795121451e-05
2018-04-24,7.234126802474734e-05
2018-04-25,7.202381179446265e-05
2018-04-26,7.083333200878568e-05
2018-04-27,7.023809448121085e-05
2018-04-30,6.996031791444809e-05
2018-05-01,7.182539455474369e-05
2018-05-02,7.083333200878568e-05
2018-05-03,7.095238046040611e-05
2018-05-04,7.115079296959771e-05
2018-05-07,7.115079296959771e-05
2018-05-08,7.281746183122907e-05
2018-05-09,7.321428684961228e-05
2018-05-10,7.321428684961228e-05
2018-05-11,7.380952437718708e-05
2018-05-14,7.361111186799548e-05
2018-05-15,7.44047619047619e-05
2018-05-16,7.40079368863787e-05
2018-05-17,7.392857282880753e-05
2018-05-18,7.361111186799548e-05
2018-05-21,7.392857282880753e-05
2018-05-22,7.511904788395716e-05
2018-05-23,7.432539784719074e-05
2018-05-24,7.380952437718708e-05
2018-05-25,7.353174781042433e-05
2018-05-29,7.301587434042068e-05
2018-05-30,7.452381035638234e-05
2018-05-31,7.42063493955703e-05
2018-06-01,7.412698533799914e-05
2018-06-04,7.40079368863787e-05
2018-06-05,7.551587290234036e-05
2018-06-06,7.539682445071991e-05
2018-06-07,7.480158692314511e-05
2018-06-08,7.46031744139535e-05
2018-06-11,7.412698533799914e-05
2018-06-12,7.492063537476556e-05
2018-06-13,7.519841194152831e-05
2018-06-14,7.472222286557394e-05
2018-06-15,7.492063537476556e-05
2018-06-18,7.472222286557394e-05
2018-06-19,7.531746039314876e-05
2018-06-20,7.492063537476556e-05
2018-06-21,7.499999943233671e-05
2018-06-22,7.42063493955703e-05
2018-06-25,7.353174781042433e-05
2018-06-26,7.511904788395716e-05
2018-06-27,7.46031744139535e-05
2018-06-28,7.46031744139535e-05
2018-06-29,7.46031744139535e-05
2018-07-02,7.519841194152831e-05
2018-07-03,7.670634795748999e-05
2018-07-05,7.579364946910313e-05
2018-07-06,7.559523695991153e-05
2018-07-09,7.599206197829473e-05
2018-07-10,7.678571201506115e-05
2018-07-11,7.619047448748633e-05
2018-07-12,7.650793544829838e-05
2018-07-13,7.650793544829838e-05
2018-07-16,7.690476046668159e-05
2018-07-17,7.837301681912135e-05
2018-07-18,7.777777929154653e-05
2018-07-19,7.730158548506479e-05
2018-07-20,7.670634795748999e-05
2018-07-23,7.619047448748633e-05
2018-07-24,7.777777929154653e-05
2018-07-25,7.74999979942564e-05
2018-07-26,7.718254176397172e-05
2018-07-27,7.718254176397172e-05
2018-07-30,7.718254176397172e-05
2018-07-31,7.876984183750455e-05
2018-08-01,7.849206527074178e-05
2018-08-02,7.797619180073813e-05
2018-08-03,7.777777929154653e-05
2018-08-06,7.809524025235857e-05
2018-08-07,7.968253559536404e-05
2018-08-08,7.968253559536404e-05
2018-08-09,7.956349660479834e-05
2018-08-10,7.936507936507937e-05
2018-08-13,7.916666685588776e-05
2018-08-14,8.067460287184941e-05
2018-08-15,8.015872940184578e-05
2018-08-16,7.996032162318154e-05
2018-08-17,7.916666685588776e-05
2018-08-20,7.908730279831658e-05
2018-08-21,8.075397165994795e-05
2018-08-22,8.075397165994795e-05
2018-08-23,8.067460287184941e-05
2018-08-24,8.12698451299516e-05
2018-08-27,8.174602947537861e-05
2018-08-28,8.246032018510122e-05
2018-08-29,8.253967951214503e-05
2018-08-30,8.16666701483348e-05
2018-08-31,8.154762169671437e-05
2018-09-04,8.206349516671802e-05
2018-09-05,8.293650453052823e-05
2018-09-06,8.253967951214503e-05
2018-09-07,8.285714520348443e-05
2018-09-10,8.265872796376547e-05
2018-09-11,8.365079524025083e-05
2018-09-12,8.353174678863042e-05
2018-09-13,8.305555298214868e-05
2018-09-14,8.345237800053189e-05
2018-09-17,8.365079524025083e-05
2018-09-18,8.432539682539683e-05
2018-09-19,8.412697958567786e-05
2018-09-20,8.404762025863405e-05
2018-09-21,8.42460280372983e-05
2018-09-24,8.42460280372983e-05
2018-09-25,8.603174535055008e-05
2018-09-26,8.571428912026542e-05
2018-09-27,8.4920639083499e-05
2018-09-28,8.53174641018822e-05
2018-10-01,8.551587188054645e-05
2018-10-02,8.630952191731287e-05
2018-10-03,8.611111413864862e-05
2018-10-04,8.611111413864862e-05
2018-10-05,8.591269689892965e-05
2018-10-08,8.591269689892965e-05
2018-10-09,8.670634693569607e-05
2018-10-10,8.809523923056467e-05
2018-10-11,8.78968219908457e-05
2018-10-12,8.801587044246613e-05
2018-10-15,8.849206424894787e-05
2018-10-16,8.96825393040975e-05
2018-10-17,8.96825393040975e-05
2018-10-18,8.948413152543324e-05
2018-10-19,8.96825393040975e-05
2018-10-22,8.960317051599896e-05
2018-10-23,9.087301435924712e-05
2018-10-24,9.067460658058289e-05
2018-10-25,9.047618934086392e-05
2018-10-26,9.019841277410113e-05
2018-10-29,8.96825393040975e-05
2018-10-30,9.059523779248435e-05
2018-10-31,9.03968300138201e-05
2018-11-01,9.00793643224807e-05
2018-11-02,9.019841277410113e-05
2018-11-05,8.999999553438216e-05
2018-11-06,9.166666439601353e-05
2018-11-07,9.166666439601353e-05
2018-11-08,9.138888782925076e-05
2018-11-09,9.126983937763033e-05
2018-11-12,9.126983937763033e-05
2018-11-13,9.107143159896609e-05
2018-11-14,9.226190665411572e-05
2018-11-15,9.166666439601353e-05
2018-11-16,9.126983937763033e-05
2018-11-19,9.126983937763033e-05
2018-11-20,9.265873167249892e-05
2018-11-21,9.325396446954637e-05
2018-11-23,9.317460514250255e-05
2018-11-26,9.297618790278358e-05
2018-11-27,9.33730129211668e-05
2018-11-28,9.265873167249892e-05
2018-11-29,9.166666439601353e-05
2018-11-30,9.158730506896972e-05
2018-12-03,9.07936550322033e-05
2018-12-04,9.384920672764854e-05
2018-12-06,9.33730129211668e-05
2018-12-07,9.285713945116316e-05
2018-12-10,9.246031443277995e-05
2018-12-11,9.404761450631278e-05
2018-12-12,9.424603174603175e-05
2018-12-13,9.376983793955e-05
2018-12-14,9.396825517926897e-05
2018-12-17,9.285713945116316e-05
2018-12-18,9.238095510573614e-05
2018-12-19,9.277778012411935e-05
2018-12-20,9.265873167249892e-05
2018-12-21,9.246031443277995e-05
2018-12-24,9.257936288440038e-05
2018-12-26,9.444444898575071e-05
2018-12-27,9.317460514250255e-05
2018-12-28,9.238095510573614e-05
2018-12-31,9.126983937763033e-05
2019-01-02,9.384920672764854e-05
2019-01-03,9.345238170926534e-05
2019-01-04,9.357143016088577e-05
2019-01-07,9.33730129211668e-05
2019-01-08,9.523809902251713e-05
2019-01-09,9.484127400413391e-05
2019-01-10,9.424603174603175e-05
2019-01-11,9.404761450631278e-05
2019-01-14,9.365078948792958e-05
2019-01-15,9.456348797631641e-05
2019-01-16,9.376983793955e-05
2019-01-17,9.345238170926534e-05
2019-01-18,9.317460514250255e-05
2019-01-22,9.305555669088212e-05
2019-01-23,9.33730129211668e-05
2019-01-24,9.14682566173493e-05
2019-01-25,9.238095510573614e-05
2019-01-28,9.257936288440038e-05
2019-01-29,9.384920672764854e-05
2019-01-30,9.384920672764854e-05
2019-01-31,9.285713945116316e-05
2019-02-01,9.285713945116316e-05
2019-02-04,9.265873167249892e-05
2019-02-05,9.384920672764854e-05
2019-02-06,9.384920672764854e-05
2019-02-07,9.345238170926534e-05
2019-02-08,9.384920672764854e-05
2019-02-11,9.424603174603175e-05
2019-02-12,9.436508019765218e-05
2019-02-13,9.416666295793321e-05
2019-02-14,9.416666295793321e-05
2019-02-15,9.404761450631278e-05
2019-02-19,9.416666295793321e-05
2019-02-20,9.456348797631641e-05
2019-02-21,9.503968178279817e-05
2019-02-22,9.496031299469963e-05
2019-02-25,9.496031299469963e-05
2019-02-26,9.523809902251713e-05
2019-02-27,9.496031299469963e-05
2019-02-28,9.456348797631641e-05
2019-03-01,9.436508019765218e-05
2019-03-04,9.424603174603175e-05
2019-03-05,9.523809902251713e-05
2019-03-06,9.543650680118137e-05
2019-03-07,9.503968178279817e-05
2019-03-08,9.496031299469963e-05
2019-03-11,9.444444898575071e-05
2019-03-12,9.503968178279817e-05
2019-03-13,9.476190521603539e-05
2019-03-14,9.476190521603539e-05
2019-03-15,9.476190521603539e-05
2019-03-18,9.464285676441495e-05
2019-03-19,9.543650680118137e-05
2019-03-20,9.55555552528018e-05
2019-03-21,9.55555552528018e-05
2019-03-22,9.51587302344186e-05
2019-03-25,9.484127400413391e-05
2019-03-26,9.543650680118137e-05
2019-03-27,9.436508019765218e-05
2019-03-28,9.404761450631278e-05
2019-03-29,9.238095510573614e-05
2019-04-01,9.218253786601717e-05
2019-04-02,9.404761450631278e-05
2019-04-03,9.416666295793321e-05
2019-04-04,9.404761450631278e-05
2019-04-05,9.404761450631278e-05
2019-04-08,9.384920672764854e-05
2019-04-09,9.384920672764854e-05
2019-04-10,9.376983793955e-05
2019-04-11,9.384920672764854e-05
2019-04-12,9.424603174603175e-05
2019-04-15,9.365078948792958e-05
2019-04-16,9.436508019765218e-05
2019-04-17,9.444444898575071e-05
2019-04-18,9.384920672764854e-05
2019-04-22,9.424603174603175e-05
2019-04-23,9.484127400413391e-05
2019-04-24,9.424603174603175e-05
2019-04-25,9.384920672764854e-05
2019-04-26,9.365078948792958e-05
2019-04-29,9.365078948792958e-05
2019-04-30,9.396825517926897e-05
2019-05-01,9.376983793955e-05
2019-05-02,9.416666295793321e-05
2019-05-03,9.396825517926897e-05
2019-05-06,9.376983793955e-05
2019-05-07,9.396825517926897e-05
2019-05-08,9.404761450631278e-05
2019-05-09,9.404761450631278e-05
2019-05-10,9.404761450631278e-05
2019-05-13,9.325396446954637e-05
2019-05-14,9.33730129211668e-05
2019-05-15,9.325396446954637e-05
2019-05-16,9.277778012411935e-05
2019-05-17,9.246031443277995e-05
2019-05-20,9.206348941439675e-05
2019-05-21,9.246031443277995e-05
2019-05-22,9.206348941439675e-05
2019-05-23,9.138888782925076e-05
2019-05-24,9.07936550322033e-05
2019-05-28,9.119048005058652e-05
2019-05-29,9.119048005058652e-05
2019-05-30,9.166666439601353e-05
2019-05-31,9.099206281086755e-05
2019-06-03,9.047618934086392e-05
2019-06-04,9.107143159896609e-05
2019-06-05,9.067460658058289e-05
2019-06-06,8.948413152543324e-05
2019-06-07,8.78968219908457e-05
2019-06-10,8.809523923056467e-05
2019-06-11,8.781746266380189e-05
2019-06-12,8.591269689892965e-05
2019-06-13,8.4920639083499e-05
2019-06-14,8.432539682539683e-05
2019-06-17,8.484127029540047e-05
2019-06-18,8.603174535055008e-05
2019-06-19,8.432539682539683e-05
2019-06-20,8.246032018510122e-05
2019-06-21,8.154762169671437e-05
2019-06-24,8.16666701483348e-05
2019-06-25,8.265872796376547e-05
2019-06-26,8.305555298214868e-05
2019-06-27,8.2738096751864e-05
2019-06-28,8.075397165994795e-05
2019-07-01,8.194444671509758e-05
2019-07-02,8.523809531378367e-05
2019-07-03,8.53174641018822e-05
2019-07-05,8.583333757188585e-05
2019-07-08,8.64285703689333e-05
2019-07-09,8.710317195407928e-05
2019-07-10,8.452381406511579e-05
2019-07-11,8.325397022186763e-05
2019-07-12,8.293650453052823e-05
2019-07-15,8.2738096751864e-05
2019-07-16,8.345237800053189e-05
2019-07-17,8.226190294538226e-05
2019-07-18,7.9880952835083e-05
2019-07-19,7.9880952835083e-05
2019-07-22,8.035714664156475e-05
2019-07-23,8.067460287184941e-05
2019-07-24,8.09523794386122e-05
2019-07-25,8.174602947537861e-05
2019-07-26,8.186507792699906e-05
2019-07-29,8.13492044569954e-05
2019-07-30,8.09523794386122e-05
2019-07-31,8.055555442022898e-05
2019-08-01,8.055555442022898e-05
2019-08-02,7.936507936507937e-05
2019-08-05,7.74999979942564e-05
2019-08-06,7.916666685588776e-05
2019-08-07,7.809524025235857e-05
2019-08-08,7.817460430992973e-05
2019-08-09,7.738095427316332e-05
2019-08-12,7.650793544829838e-05
2019-08-13,7.757936678235493e-05
2019-08-14,7.571428541153197e-05
2019-08-15,7.313492279204111e-05
2019-08-16,7.234126802474734e-05
2019-08-19,7.353174781042433e-05
2019-08-20,7.539682445071991e-05
2019-08-21,7.650793544829838e-05
2019-08-22,7.690476046668159e-05
2019-08-23,7.579364946910313e-05
2019-08-26,7.670634795748999e-05
2019-08-27,7.710317297587319e-05
2019-08-28,7.698412925478012e-05
2019-08-29,7.698412925478012e-05
2019-08-30,7.670634795748999e-05
2019-09-03,7.579364946910313e-05
2019-09-04,7.559523695991153e-05
2019-09-05,7.619047448748633e-05
2019-09-06,7.579364946910313e-05
2019-09-09,7.571428541153197e-05
2019-09-10,7.591269792072357e-05
2019-09-11,7.591269792072357e-05
2019-09-12,7.519841194152831e-05
2019-09-13,7.539682445071991e-05
2019-09-16,7.718254176397172e-05
2019-09-17,7.690476046668159e-05
2019-09-18,7.46031744139535e-05
2019-09-19,7.472222286557394e-05
2019-09-20,7.341269935880388e-05
2019-09-23,7.321428684961228e-05
2019-09-24,7.46031744139535e-05
2019-09-25,7.321428684961228e-05
2019-09-26,7.023809448121085e-05
2019-09-27,6.865079440767803e-05
2019-09-30,7.023809448121085e-05
2019-10-01,6.956349289606488e-05
2019-10-02,6.884920691686963e-05
2019-10-03,6.607142705765982e-05
2019-10-04,6.567460203927661e-05
2019-10-07,6.638888801847186e-05
2019-10-08,6.567460203927661e-05
2019-10-09,6.460317543574742e-05
2019-10-10,6.480158794493902e-05
2019-10-11,6.440476292655581e-05
2019-10-14,6.420635041736421e-05
2019-10-15,6.420635041736421e-05
2019-10-16,6.408730196574378e-05
2019-10-17,6.448412698412699e-05
2019-10-18,6.448412698412699e-05
2019-10-21,6.448412698412699e-05
2019-10-22,6.408730196574378e-05
2019-10-23,6.408730196574378e-05
2019-10-24,6.440476292655581e-05
2019-10-25,6.448412698412699e-05
2019-10-28,6.369047694736057e-05
2019-10-29,6.329365192897736e-05
2019-10-30,6.329365192897736e-05
2019-10-31,5.9444445466238355e-05
2019-11-01,5.8928571996234715e-05
2019-11-04,5.9642857975429956e-05
2019-11-05,6.023809550300477e-05
2019-11-06,6.011904705138434e-05
2019-11-07,6.023809550300477e-05
2019-11-08,5.992063454219273e-05
2019-11-11,6.0039682993813164e-05
2019-11-12,6.083333303057958e-05
2019-11-13,6.0912697088150755e-05
2019-11-14,6.063492052138797e-05
2019-11-15,6.063492052138797e-05
2019-11-18,6.043650801219637e-05
2019-11-19,6.051587206976755e-05
2019-11-20,6.031745956057594e-05
2019-11-21,6.071428457895915e-05
2019-11-22,6.123015804896279e-05
2019-11-25,6.130952210653396e-05
2019-11-26,6.210317687382774e-05
2019-11-27,6.210317687382774e-05
2019-11-29,6.111110959734236e-05
2019-12-02,6.103174553977118e-05
2019-12-03,6.103174553977118e-05
2019-12-04,5.9444445466238355e-05
2019-12-05,5.924603295704675e-05
2019-12-06,5.873015948704311e-05
2019-12-09,5.9444445466238355e-05
2019-12-10,6.011904705138434e-05
2019-12-11,6.031745956057594e-05
2019-12-12,6.071428457895915e-05
2019-12-13,6.043650801219637e-05
2019-12-16,6.051587206976755e-05
2019-12-17,6.071428457895915e-05
2019-12-18,6.023809550300477e-05
2019-12-19,6.083333303057958e-05
2019-12-20,6.063492052138797e-05
2019-12-23,6.031745956057594e-05
2019-12-24,6.103174553977118e-05
2019-12-26,6.0912697088150755e-05
2019-12-27,6.023809550300477e-05
2019-12-30,5.9126984505426316e-05
2019-12-31,5.972222203300113e-05
2020-01-02,5.932539701461792e-05
2020-01-03,5.845238292028033e-05
2020-01-06,5.904762044785515e-05
2020-01-07,5.9523809523809524e-05
2020-01-08,5.924603295704675e-05
2020-01-09,5.9523809523809524e-05
2020-01-10,5.9444445466238355e-05
2020-01-13,5.992063454219273e-05
2020-01-14,6.071428457895915e-05
2020-01-15,5.984127048462156e-05
2020-01-16,6.023809550300477e-05
2020-01-17,6.043650801219637e-05
2020-01-21,5.9642857975429956e-05
2020-01-22,6.0039682993813164e-05
2020-01-23,6.011904705138434e-05
2020-01-24,5.9126984505426316e-05
2020-01-27,5.972222203300113e-05
2020-01-28,6.071428457895915e-05
2020-01-29,6.031745956057594e-05
2020-01-30,6.063492052138797e-05
2020-01-31,5.992063454219273e-05
2020-02-03,6.023809550300477e-05
2020-02-04,6.103174553977118e-05
2020-02-05,6.031745956057594e-05
2020-02-06,6.071428457895915e-05
2020-02-07,6.023809550300477e-05
2020-02-10,6.031745956057594e-05
2020-02-11,6.103174553977118e-05
2020-02-12,6.0912697088150755e-05
2020-02-13,6.130952210653396e-05
2020-02-14,6.0912697088150755e-05
2020-02-18,6.0912697088150755e-05
2020-02-19,6.123015804896279e-05
2020-02-20,6.103174553977118e-05
2020-02-21,6.023809550300477e-05
2020-02-24,5.9642857975429956e-05
2020-02-25,5.9126984505426316e-05
2020-02-26,5.865079542947194e-05
2020-02-27,5.535714210025848e-05
2020-02-28,4.880952456640819e-05
2020-03-02,4.503968216124035e-05
2020-03-03,3.6428570747375486e-05
2020-03-04,2.6785714758767023e-05
